"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3679","frc8369","frc8625","39","0","0","None","Level","18","24","Park","NotLevel","2"
"2","12","red","frc4332","frc8369","frc2583","35","0","3","None","Level","20","32","Docked","Level","0"
"3","16","red","frc8369","frc5894","frc6901","66","0","11","None","NotLevel","25","55","Docked","Level","3"
"4","21","red","frc418","frc5503","frc8369","61","6","21","None","Level","10","30","Docked","Level","3"
"5","26","red","frc9121","frc9034","frc8369","32","0","0","None","Level","7","27","Docked","Level","0"
"6","34","blue","frc5986","frc8369","frc6155","39","0","6","None","Level","6","28","Docked","Level","0"
"7","39","red","frc5892","frc8088","frc8369","79","9","15","None","Level","22","44","Park","Level","2"
"8","48","blue","frc8369","frc3743","frc8556","40","3","6","None","Level","4","34","Park","Level","3"
"9","55","blue","frc3029","frc8369","frc6357","66","6","20","None","NotLevel","14","36","Park","Level","1"
"10","62","red","frc8369","frc7621","frc7521","24","0","3","None","Level","13","21","Docked","NotLevel","0"
"11","67","red","frc8369","frc457","frc9311","31","0","0","None","Level","9","31","Docked","Level","0"
"12","75","blue","frc4597","frc2789","frc8369","42","3","9","None","Level","12","18","Docked","NotLevel","0"
