"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7521","frc4332","frc4597","30","0","3","None","Level","23","27","Park","Level","0"
"2","12","red","frc4332","frc8369","frc2583","35","0","3","None","Level","20","32","Park","Level","0"
"3","19","red","frc8088","frc4332","frc9140","73","10","21","None","NotLevel","25","47","Park","Level","1"
"4","24","blue","frc8598","frc4332","frc3679","47","3","18","None","Level","7","29","Park","Level","3"
"5","28","red","frc8507","frc9311","frc4332","42","0","3","None","Level","17","39","Park","Level","2"
"6","32","red","frc8625","frc8114","frc4332","49","4","10","None","Level","12","34","None","Level","0"
"7","39","blue","frc8610","frc5726","frc4332","26","0","0","None","Level","22","26","Park","Level","0"
"8","46","blue","frc4332","frc7138","frc4364","26","0","3","None","Level","16","18","None","Level","0"
"9","52","blue","frc3802","frc4332","frc5894","74","0","15","Docked","Level","27","49","Park","Level","3"
"10","61","blue","frc4332","frc5503","frc9121","49","0","3","None","NotLevel","9","31","Park","Level","2"
"11","69","blue","frc4332","frc3743","frc5103","32","0","3","None","NotLevel","20","24","Park","Level","2"
"12","73","blue","frc6357","frc8827","frc4332","49","0","11","None","NotLevel","13","33","Park","Level","1"
