"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3561","frc4364","frc9121","20","0","3","None","Level","3","17","Park","Level","0"
"2","10","red","frc4364","frc5892","frc4597","56","4","16","None","Level","16","30","Park","NotLevel","2"
"3","17","blue","frc6357","frc7621","frc4364","54","0","12","None","Level","10","32","None","Level","3"
"4","24","red","frc8114","frc9311","frc4364","26","6","9","None","Level","8","12","Park","NotLevel","0"
"5","30","red","frc8827","frc5414","frc4364","88","4","22","None","Level","29","51","Docked","Level","3"
"6","38","blue","frc4364","frc3029","frc5894","59","3","9","None","Level","6","28","None","Level","2"
"7","42","blue","frc8625","frc4364","frc9034","51","3","9","None","Level","17","27","Park","Level","2"
"8","46","blue","frc4332","frc7138","frc4364","26","0","3","None","Level","16","18","Park","Level","0"
"9","53","red","frc8598","frc4364","frc2789","76","3","18","None","Level","16","38","Park","Level","3"
"10","58","blue","frc5726","frc4364","frc8088","54","10","10","None","Level","25","39","Park","Level","0"
"11","65","blue","frc4364","frc6901","frc5503","77","3","14","None","NotLevel","31","53","None","Level","1"
"12","75","red","frc4364","frc5986","frc8610","47","0","3","None","NotLevel","15","29","Park","NotLevel","2"
