"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc492","frc6831","frc5920","75","9","12","None","Level","23","53","Docked","Level","1"
"2","8","blue","frc5920","frc4131","frc2147","119","18","39","None","Level","38","60","Docked","Level","3"
"3","12","blue","frc6443","frc4104","frc5920","99","6","21","None","Level","38","58","Docked","Level","1"
"4","15","blue","frc2910","frc4061","frc5920","155","19","34","None","Level","54","76","Docked","Level","4"
"5","20","red","frc5920","frc6076","frc4060","46","9","12","None","Level","12","34","Docked","Level","0"
"6","26","red","frc3826","frc5920","frc3712","64","4","10","None","NotLevel","14","44","Docked","Level","1"
"7","30","red","frc5920","frc3711","frc1595","116","15","30","None","Level","41","61","Docked","Level","4"
"8","35","blue","frc7461","frc4692","frc5920","98","21","24","None","NotLevel","34","64","Docked","Level","1"
"9","39","red","frc3712","frc5920","frc4980","82","8","14","None","NotLevel","23","53","Docked","Level","1"
"10","42","blue","frc2926","frc5920","frc8532","89","12","18","None","Level","37","51","Docked","NotLevel","0"
"11","49","blue","frc5920","frc4513","frc5468","126","12","18","None","Level","43","73","Docked","Level","4"
"12","54","red","frc2811","frc5920","frc4513","143","15","33","None","Level","50","80","Docked","Level","4"
