"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc492","frc6831","frc5920","75","9","12","None","Level","23","53","Docked","Level","1"
"2","7","red","frc4513","frc6831","frc955","55","12","15","None","NotLevel","15","35","Docked","Level","0"
"3","13","blue","frc6831","frc8532","frc3712","57","6","9","None","Level","32","38","Park","NotLevel","0"
"4","16","red","frc6831","frc2811","frc4104","76","12","15","None","NotLevel","29","51","None","Level","0"
"5","19","blue","frc6831","frc2910","frc3711","123","21","35","None","NotLevel","46","68","Docked","Level","2"
"6","23","red","frc4980","frc5468","frc6831","59","12","15","None","NotLevel","17","39","Docked","Level","0"
"7","29","red","frc4125","frc2811","frc6831","75","9","27","None","Level","18","38","Docked","Level","1"
"8","32","blue","frc4692","frc6831","frc3826","88","9","15","None","Level","23","53","None","Level","3"
"9","39","blue","frc4061","frc2926","frc6831","89","16","22","None","Level","22","52","Docked","Level","3"
"10","44","blue","frc1595","frc3876","frc6831","23","6","6","None","Level","7","17","Docked","Level","0"
"11","47","red","frc6831","frc6076","frc4131","88","12","23","None","NotLevel","30","50","Park","Level","1"
"12","52","blue","frc2147","frc6831","frc1318","124","18","36","None","Level","48","68","None","Level","4"
