"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4060","frc1318","frc4061","90","13","31","None","Level","24","44","Docked","Level","1"
"2","7","blue","frc8532","frc4061","frc5468","116","8","17","None","NotLevel","57","79","Docked","Level","2"
"3","10","blue","frc2811","frc6076","frc4061","59","4","10","None","Level","22","44","Docked","Level","0"
"4","15","blue","frc2910","frc4061","frc5920","155","19","34","None","Level","54","76","Docked","Level","4"
"5","20","blue","frc492","frc7461","frc4061","117","12","27","None","Level","48","70","Docked","Level","3"
"6","25","red","frc4061","frc6443","frc4125","88","13","31","None","Level","36","42","Docked","NotLevel","0"
"7","31","blue","frc4061","frc4513","frc4980","106","9","24","None","Level","42","72","Docked","Level","1"
"8","36","red","frc3712","frc955","frc4061","84","10","16","None","NotLevel","23","53","None","Level","3"
"9","39","blue","frc4061","frc2926","frc6831","89","16","22","None","Level","22","52","Docked","Level","3"
"10","42","red","frc3711","frc4061","frc4692","129","13","31","None","Level","43","73","Docked","Level","3"
"11","50","red","frc3712","frc4061","frc4104","55","7","25","None","Level","14","20","Docked","NotLevel","2"
"12","53","red","frc4061","frc4060","frc3876","69","4","22","None","Level","12","42","Docked","Level","1"
