"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc8532","frc3826","frc6076","47","6","9","None","NotLevel","16","28","Docked","Level","0"
"2","8","red","frc3826","frc492","frc2910","111","15","24","None","NotLevel","39","47","Docked","NotLevel","1"
"3","12","red","frc7461","frc3711","frc3826","102","12","30","None","Level","35","57","Docked","Level","3"
"4","17","blue","frc1595","frc3826","frc5468","76","6","21","None","Level","18","40","Docked","Level","1"
"5","21","red","frc3826","frc3876","frc4513","44","6","9","None","Level","8","30","None","Level","0"
"6","26","red","frc3826","frc5920","frc3712","64","4","10","None","NotLevel","14","44","Docked","Level","1"
"7","29","blue","frc3826","frc7461","frc2926","108","18","27","None","NotLevel","36","56","Docked","Level","2"
"8","32","blue","frc4692","frc6831","frc3826","88","9","15","None","Level","23","53","Docked","Level","3"
"9","37","blue","frc4125","frc1318","frc3826","85","9","24","None","Level","33","41","Docked","NotLevel","0"
"10","43","blue","frc955","frc3826","frc4980","133","9","24","None","Level","52","74","Docked","Level","4"
"11","48","red","frc2147","frc4060","frc3826","96","9","30","None","Level","29","51","Docked","Level","1"
"12","53","blue","frc4131","frc3826","frc6443","139","12","30","None","Level","47","69","Docked","Level","4"
