"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4131","frc4980","frc4692","87","9","27","None","Level","25","55","Park","Level","1"
"2","8","blue","frc5920","frc4131","frc2147","119","18","39","None","Level","38","60","Docked","Level","3"
"3","11","red","frc492","frc2926","frc4131","90","12","18","None","Level","37","57","Docked","Level","0"
"4","18","red","frc1318","frc4131","frc3876","125","12","27","None","Level","53","73","Docked","Level","4"
"5","21","blue","frc955","frc1595","frc4131","108","9","12","None","NotLevel","34","64","None","Level","3"
"6","27","blue","frc3711","frc5468","frc4131","123","18","36","None","Level","47","67","None","Level","3"
"7","30","blue","frc4060","frc4131","frc1318","106","15","33","None","Level","38","58","Docked","Level","1"
"8","33","blue","frc4131","frc8532","frc2811","119","18","39","None","Level","43","65","Docked","Level","3"
"9","38","blue","frc7461","frc4131","frc4104","129","15","21","None","NotLevel","53","83","Park","Level","4"
"10","43","red","frc4131","frc4125","frc7461","94","18","24","None","NotLevel","42","50","Docked","NotLevel","0"
"11","47","red","frc6831","frc6076","frc4131","88","12","23","None","NotLevel","30","50","Docked","Level","1"
"12","53","blue","frc4131","frc3826","frc6443","139","12","30","Docked","Level","47","69","Docked","Level","4"
