"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc8532","frc3826","frc6076","47","6","9","None","NotLevel","16","28","None","Level","0"
"2","6","blue","frc6443","frc4125","frc6076","93","9","27","None","Level","29","51","Docked","Level","3"
"3","10","blue","frc2811","frc6076","frc4061","59","4","10","None","Level","22","44","Park","Level","0"
"4","15","red","frc6076","frc3711","frc955","42","6","18","None","Level","17","19","Docked","NotLevel","0"
"5","20","red","frc5920","frc6076","frc4060","46","9","12","None","Level","12","34","Docked","Level","0"
"6","24","blue","frc7461","frc6076","frc3876","99","12","27","None","Level","35","57","None","Level","1"
"7","28","blue","frc6076","frc2147","frc492","91","9","9","None","Level","45","67","None","Level","2"
"8","36","blue","frc5468","frc4980","frc6076","52","8","23","None","Level","18","24","Docked","NotLevel","0"
"9","41","blue","frc6076","frc4104","frc4513","40","6","6","None","NotLevel","14","24","None","NotLevel","0"
"10","44","red","frc6076","frc2910","frc1318","106","22","37","None","Level","39","49","Docked","Level","2"
"11","47","red","frc6831","frc6076","frc4131","88","12","23","Docked","NotLevel","30","50","Park","Level","1"
"12","54","blue","frc4692","frc3712","frc6076","57","6","12","None","NotLevel","15","35","Docked","Level","0"
