"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4060","frc1318","frc4061","90","13","31","Docked","Level","24","44","None","Level","1"
"2","6","red","frc4104","frc2926","frc1318","77","6","21","Docked","Level","29","51","Docked","Level","1"
"3","10","red","frc1318","frc4692","frc5468","90","12","30","Docked","Level","30","50","Docked","Level","3"
"4","18","red","frc1318","frc4131","frc3876","125","12","27","Docked","Level","53","73","Docked","Level","4"
"5","22","red","frc1318","frc3712","frc6443","132","6","24","None","Level","46","68","Docked","Level","4"
"6","26","blue","frc4980","frc1318","frc2811","104","19","37","Docked","Level","35","57","Docked","Level","3"
"7","30","blue","frc4060","frc4131","frc1318","106","15","33","Docked","Level","38","58","None","Level","1"
"8","33","red","frc3876","frc1318","frc2926","74","6","18","Docked","Level","29","41","Docked","NotLevel","0"
"9","37","blue","frc4125","frc1318","frc3826","85","9","24","Docked","Level","33","41","None","NotLevel","0"
"10","44","red","frc6076","frc2910","frc1318","106","22","37","Docked","Level","39","49","Docked","Level","2"
"11","48","blue","frc1318","frc2926","frc1595","116","15","30","Docked","Level","29","51","Docked","Level","3"
"12","52","blue","frc2147","frc6831","frc1318","124","18","36","Docked","Level","48","68","Docked","Level","4"
