"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc4125","frc5468","frc955","76","9","30","None","Level","19","41","Docked","Level","1"
"2","7","red","frc4513","frc6831","frc955","55","12","15","None","NotLevel","15","35","None","Level","0"
"3","11","blue","frc2147","frc955","frc2910","174","21","42","None","Level","70","92","Docked","Level","4"
"4","15","red","frc6076","frc3711","frc955","42","6","18","None","Level","17","19","Park","NotLevel","0"
"5","21","blue","frc955","frc1595","frc4131","108","9","12","None","NotLevel","34","64","Docked","Level","3"
"6","24","red","frc2926","frc955","frc2147","135","6","27","None","Level","66","88","Park","Level","4"
"7","31","red","frc4104","frc955","frc2910","112","18","33","None","Level","40","54","Docked","Level","3"
"8","36","red","frc3712","frc955","frc4061","84","10","16","None","NotLevel","23","53","Park","Level","3"
"9","40","blue","frc955","frc6443","frc4060","97","9","27","None","Level","33","55","Docked","Level","1"
"10","43","blue","frc955","frc3826","frc4980","133","9","24","None","Level","52","74","None","Level","4"
"11","46","blue","frc955","frc492","frc4692","106","12","27","Docked","Level","44","54","Docked","NotLevel","3"
"12","52","red","frc5468","frc7461","frc955","121","15","21","None","NotLevel","56","70","Park","NotLevel","1"
