"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4546","frc5459","frc5563","57","6","21","None","Level","17","31","Park","Level","0"
"2","9","blue","frc6201","frc5735","frc5563","42","0","12","None","Level","11","25","Park","Level","0"
"3","18","blue","frc5563","frc1761","frc3467","96","6","21","None","Level","40","60","Docked","Level","3"
"4","23","red","frc5563","frc4169","frc1729","54","0","3","None","NotLevel","21","41","Park","Level","0"
"5","32","red","frc5563","frc88","frc3623","106","7","22","None","Level","42","64","Docked","Level","4"
"6","40","red","frc5563","frc138","frc2262","87","12","27","None","Level","28","50","Docked","Level","3"
"7","47","blue","frc4761","frc5563","frc348","51","3","18","None","Level","8","28","Docked","Level","1"
"8","52","red","frc6161","frc5563","frc2084","49","3","9","None","Level","13","35","Docked","Level","1"
"9","59","red","frc7822","frc4176","frc5563","81","6","9","None","Level","17","47","Park","Level","1"
"10","66","blue","frc97","frc5563","frc3958","59","3","3","None","Level","19","41","Park","Level","0"
"11","72","blue","frc172","frc1073","frc5563","98","9","17","None","NotLevel","31","61","Docked","Level","4"
"12","79","red","frc1768","frc5563","frc1965","106","6","24","None","Level","40","62","Park","Level","3"
