"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2084","frc88","frc4169","40","0","0","None","Level","20","30","None","NotLevel","0"
"2","13","blue","frc2876","frc4176","frc2084","68","12","23","None","NotLevel","20","40","Docked","Level","3"
"3","20","blue","frc1721","frc2084","frc4761","82","12","18","None","Level","24","54","None","Level","1"
"4","26","red","frc1153","frc2084","frc58","88","0","18","None","Level","40","60","Docked","Level","1"
"5","30","red","frc6201","frc2084","frc4546","79","0","15","None","Level","20","42","Docked","Level","1"
"6","34","red","frc1965","frc2084","frc5813","85","3","18","None","Level","25","47","Docked","Level","2"
"7","41","red","frc2084","frc5962","frc5265","42","0","6","None","NotLevel","11","31","Docked","Level","0"
"8","52","red","frc6161","frc5563","frc2084","49","3","9","None","Level","13","35","Park","Level","1"
"9","60","red","frc5347","frc4905","frc2084","80","7","22","None","Level","16","38","None","Level","1"
"10","64","blue","frc5422","frc348","frc2084","49","4","19","None","Level","8","30","Docked","Level","1"
"11","74","blue","frc2084","frc97","frc8724","80","6","20","None","NotLevel","25","45","None","Level","3"
"12","79","blue","frc2084","frc172","frc4311","42","9","15","None","NotLevel","12","22","Docked","NotLevel","0"
