"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc138","frc1721","frc6161","55","18","21","None","Level","12","34","Docked","Level","0"
"2","13","red","frc6161","frc348","frc1729","49","3","3","None","NotLevel","11","41","Docked","Level","1"
"3","17","blue","frc172","frc4905","frc6161","110","7","28","None","Level","23","45","Docked","Level","3"
"4","22","blue","frc3958","frc6161","frc2262","72","6","21","None","Level","19","41","Park","Level","3"
"5","31","blue","frc5735","frc6161","frc4176","62","12","30","None","Level","12","22","Docked","NotLevel","0"
"6","39","red","frc4761","frc6161","frc3323","53","3","9","None","NotLevel","19","39","Docked","Level","0"
"7","46","red","frc4169","frc6161","frc1073","94","9","24","None","Level","33","55","Docked","Level","2"
"8","52","red","frc6161","frc5563","frc2084","49","3","9","None","Level","13","35","Docked","Level","1"
"9","57","red","frc4546","frc4311","frc6161","56","4","10","None","Level","14","36","Docked","Level","0"
"10","62","red","frc6161","frc5265","frc58","84","4","25","None","Level","22","44","Docked","Level","1"
"11","72","red","frc6161","frc3205","frc5962","69","9","15","None","NotLevel","18","32","Docked","NotLevel","0"
"12","77","blue","frc5813","frc133","frc6161","158","21","39","None","Level","42","64","Park","Level","4"
