"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8724","frc5422","frc1073","81","10","25","None","Level","29","51","Docked","Level","3"
"2","11","blue","frc1965","frc8724","frc3205","96","12","18","None","NotLevel","36","58","Docked","Level","2"
"3","17","red","frc1729","frc8724","frc5347","69","6","21","Docked","Level","21","43","Park","Level","1"
"4","21","red","frc8724","frc172","frc5962","98","9","27","Docked","Level","34","56","Docked","Level","3"
"5","33","blue","frc8724","frc138","frc1768","147","20","38","None","Level","52","74","Docked","Level","4"
"6","38","blue","frc1721","frc4169","frc8724","101","12","15","None","NotLevel","37","59","Docked","Level","0"
"7","42","red","frc8724","frc4905","frc3958","74","10","24","None","NotLevel","23","45","Docked","Level","1"
"8","47","red","frc2262","frc5813","frc8724","119","20","38","None","Level","29","51","Docked","Level","3"
"9","56","red","frc5265","frc8724","frc3467","136","16","34","None","Level","42","62","Docked","Level","4"
"10","61","blue","frc4546","frc88","frc8724","133","8","26","None","Level","50","72","Docked","Level","4"
"11","68","blue","frc348","frc8724","frc7822","94","4","18","None","NotLevel","31","51","Park","Level","1"
"12","74","blue","frc2084","frc97","frc8724","80","6","20","Docked","NotLevel","25","45","Docked","Level","3"
