"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1761","frc4311","frc4761","40","7","10","None","Level","13","25","Park","Level","0"
"2","9","red","frc1073","frc4761","frc88","129","16","34","None","Level","43","65","Park","Level","3"
"3","20","blue","frc1721","frc2084","frc4761","82","12","18","None","Level","24","54","Docked","Level","1"
"4","24","blue","frc6201","frc4761","frc3205","38","3","6","None","Level","17","27","None","Level","0"
"5","28","blue","frc7822","frc4761","frc172","72","0","6","None","Level","21","51","Docked","Level","3"
"6","39","red","frc4761","frc6161","frc3323","53","3","9","None","NotLevel","19","39","Docked","Level","0"
"7","47","blue","frc4761","frc5563","frc348","51","3","18","None","Level","8","28","Docked","Level","1"
"8","51","red","frc2876","frc1965","frc4761","71","0","18","None","Level","26","48","Park","Level","1"
"9","55","red","frc133","frc1729","frc4761","94","12","21","None","Level","23","53","Park","Level","4"
"10","63","blue","frc4761","frc1153","frc2262","125","21","39","None","Level","37","59","Park","Level","3"
"11","71","blue","frc4761","frc5459","frc1768","91","12","33","None","Level","36","48","Docked","NotLevel","2"
"12","75","red","frc4176","frc4761","frc138","92","18","29","None","NotLevel","31","53","None","Level","3"
