"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3623","frc58","frc5962","64","0","14","None","NotLevel","20","40","Docked","Level","1"
"2","11","red","frc5347","frc5962","frc3323","30","0","3","None","NotLevel","13","27","Docked","NotLevel","0"
"3","15","red","frc88","frc5962","frc1965","117","0","17","None","NotLevel","38","60","Docked","Level","3"
"4","21","red","frc8724","frc172","frc5962","98","9","27","None","Level","34","56","Park","Level","3"
"5","31","red","frc5962","frc5459","frc97","83","9","27","None","Level","24","46","Park","Level","3"
"6","37","red","frc5422","frc3958","frc5962","28","0","3","None","NotLevel","13","25","Docked","Level","0"
"7","41","red","frc2084","frc5962","frc5265","42","0","6","None","NotLevel","11","31","Docked","Level","0"
"8","53","blue","frc5962","frc7822","frc1721","26","6","9","None","Level","13","17","Park","Level","0"
"9","60","blue","frc138","frc5962","frc5735","96","9","15","None","NotLevel","39","61","Docked","Level","3"
"10","65","blue","frc5962","frc5813","frc1761","88","6","21","None","Level","32","52","Docked","Level","1"
"11","72","red","frc6161","frc3205","frc5962","69","9","15","None","NotLevel","18","32","Docked","NotLevel","0"
"12","76","blue","frc5962","frc1729","frc4905","82","4","22","None","Level","23","45","Park","Level","1"
