"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc172","frc5265","frc5347","46","0","6","None","Level","15","23","Park","NotLevel","0"
"2","10","red","frc133","frc58","frc172","113","21","42","None","Level","29","51","Docked","Level","4"
"3","17","blue","frc172","frc4905","frc6161","110","7","28","None","Level","23","45","Docked","Level","3"
"4","21","red","frc8724","frc172","frc5962","98","9","27","None","Level","34","56","Docked","Level","3"
"5","28","blue","frc7822","frc4761","frc172","72","0","6","None","Level","21","51","Docked","Level","3"
"6","36","red","frc88","frc6201","frc172","121","7","25","None","Level","44","66","Docked","Level","3"
"7","43","blue","frc172","frc348","frc1768","99","9","23","None","NotLevel","43","49","Docked","NotLevel","2"
"8","49","red","frc3958","frc4546","frc172","75","3","21","None","Level","10","32","Park","Level","1"
"9","58","red","frc1965","frc172","frc5422","60","6","12","None","Level","16","28","Park","NotLevel","0"
"10","63","red","frc3467","frc172","frc1721","105","12","30","None","Level","35","55","Docked","Level","1"
"11","72","blue","frc172","frc1073","frc5563","98","9","17","None","NotLevel","31","61","Docked","Level","4"
"12","79","blue","frc2084","frc172","frc4311","42","9","15","None","NotLevel","12","22","Docked","NotLevel","0"
