"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1768","frc7822","frc2876","78","6","12","None","Level","40","46","Docked","NotLevel","2"
"2","8","blue","frc2262","frc1768","frc3623","95","16","22","None","NotLevel","23","53","Docked","Level","3"
"3","15","blue","frc1768","frc3958","frc6201","64","3","3","None","Level","26","46","Docked","Level","0"
"4","25","red","frc1721","frc5813","frc1768","123","21","39","None","Level","39","59","Docked","Level","3"
"5","33","blue","frc8724","frc138","frc1768","147","20","38","None","Level","52","74","None","Level","4"
"6","39","blue","frc58","frc1768","frc4546","113","12","30","None","Level","36","58","Docked","Level","4"
"7","43","blue","frc172","frc348","frc1768","99","9","23","Docked","NotLevel","43","49","Park","NotLevel","2"
"8","48","red","frc1768","frc3323","frc4311","114","6","27","Docked","Level","42","62","None","Level","4"
"9","54","red","frc4176","frc1768","frc3205","116","18","36","Docked","Level","38","60","Docked","Level","3"
"10","67","blue","frc1729","frc1768","frc1073","123","18","39","None","Level","37","59","Docked","Level","3"
"11","71","blue","frc4761","frc5459","frc1768","91","12","33","None","Level","36","48","Docked","NotLevel","2"
"12","79","red","frc1768","frc5563","frc1965","106","6","24","Docked","Level","40","62","Docked","Level","3"
