"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1761","frc4311","frc4761","40","7","10","None","Level","13","25","Docked","Level","0"
"2","7","red","frc3205","frc1761","frc4905","71","10","16","None","Level","18","40","None","Level","0"
"3","18","blue","frc5563","frc1761","frc3467","96","6","21","None","Level","40","60","Park","Level","3"
"4","22","red","frc7822","frc1073","frc1761","50","0","15","None","Level","8","30","Docked","Level","1"
"5","28","red","frc1729","frc3958","frc1761","44","0","12","None","Level","10","32","None","Level","1"
"6","38","red","frc1761","frc1153","frc5735","106","15","30","None","Level","34","56","Park","Level","4"
"7","44","red","frc1761","frc3323","frc6201","50","0","8","None","NotLevel","23","37","None","Level","0"
"8","52","blue","frc5265","frc2262","frc1761","49","9","24","None","Level","14","20","None","NotLevel","1"
"9","56","blue","frc3623","frc1761","frc2876","60","0","15","None","Level","32","40","Docked","NotLevel","0"
"10","65","blue","frc5962","frc5813","frc1761","88","6","21","None","Level","32","52","None","Level","1"
"11","73","red","frc1761","frc1965","frc4546","67","0","3","None","Level","12","42","Park","Level","3"
"12","78","blue","frc5459","frc1761","frc5347","16","6","12","None","Level","4","4","Docked","NotLevel","0"
