"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8724","frc5422","frc1073","81","10","25","None","Level","29","51","Park","Level","3"
"2","14","blue","frc5422","frc133","frc138","126","12","30","None","Level","49","71","Park","Level","3"
"3","18","red","frc4311","frc4176","frc5422","33","9","9","None","NotLevel","9","19","Park","NotLevel","0"
"4","27","red","frc5422","frc4169","frc5459","83","9","30","Docked","Level","26","48","Docked","Level","3"
"5","33","red","frc1721","frc5422","frc2262","71","18","33","None","Level","19","33","Docked","Level","0"
"6","37","red","frc5422","frc3958","frc5962","28","0","3","None","NotLevel","13","25","Docked","Level","0"
"7","42","blue","frc3205","frc3467","frc5422","126","15","33","None","Level","41","63","Docked","Level","4"
"8","48","blue","frc5735","frc1729","frc5422","66","6","21","None","Level","15","35","None","Level","1"
"9","58","red","frc1965","frc172","frc5422","60","6","12","None","Level","16","28","Park","NotLevel","0"
"10","64","blue","frc5422","frc348","frc2084","49","4","19","None","Level","8","30","Park","Level","1"
"11","70","blue","frc5813","frc5422","frc5347","101","12","30","None","Level","24","46","Park","Level","3"
"12","75","blue","frc88","frc5422","frc7822","69","14","17","None","NotLevel","31","37","Docked","NotLevel","0"
