"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc3205","frc1761","frc4905","71","10","16","None","Level","18","40","Park","Level","0"
"2","11","blue","frc1965","frc8724","frc3205","96","12","18","None","NotLevel","36","58","Docked","Level","2"
"3","20","red","frc3205","frc58","frc5459","85","10","28","None","Level","30","52","Park","Level","3"
"4","24","blue","frc6201","frc4761","frc3205","38","3","6","None","Level","17","27","Docked","Level","0"
"5","29","red","frc1073","frc3205","frc133","127","22","40","None","Level","35","57","Docked","Level","4"
"6","35","blue","frc5265","frc3205","frc4311","75","12","18","None","NotLevel","20","42","Park","Level","2"
"7","42","blue","frc3205","frc3467","frc5422","126","15","33","None","Level","41","63","Docked","Level","4"
"8","50","blue","frc4169","frc97","frc3205","77","9","12","None","Level","23","45","Docked","Level","0"
"9","54","red","frc4176","frc1768","frc3205","116","18","36","None","Level","38","60","Park","Level","3"
"10","61","red","frc2876","frc3205","frc1729","90","12","18","None","Level","32","62","Docked","Level","1"
"11","72","red","frc6161","frc3205","frc5962","69","9","15","None","NotLevel","18","32","Park","NotLevel","0"
"12","77","red","frc3205","frc3623","frc1153","90","15","21","None","Level","41","49","Docked","NotLevel","1"
