"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6120","frc5555","frc1189","136","12","33","None","Level","37","49","Docked","NotLevel","2"
"2","7","red","frc5926","frc6099","frc6120","102","12","26","None","NotLevel","39","61","None","Level","1"
"3","17","blue","frc7762","frc6120","frc6077","31","0","3","None","NotLevel","8","28","Docked","Level","0"
"4","25","red","frc3619","frc6120","frc9212","48","6","9","None","NotLevel","17","29","Docked","Level","0"
"5","33","blue","frc6120","frc453","frc5901","88","12","23","None","NotLevel","28","50","Docked","Level","3"
"6","39","red","frc4961","frc6120","frc3175","114","12","33","None","Level","34","56","Docked","Level","4"
"7","44","red","frc7597","frc123","frc6120","98","12","30","None","Level","31","53","Docked","Level","1"
"8","48","blue","frc6085","frc818","frc6120","126","18","32","None","NotLevel","42","64","Docked","Level","4"
"9","57","blue","frc5046","frc6120","frc5225","65","6","17","None","NotLevel","19","33","Docked","NotLevel","2"
"10","67","red","frc6120","frc1701","frc7224","118","21","39","None","Level","42","64","None","Level","3"
"11","74","blue","frc6120","frc8826","frc5460","97","18","36","None","Level","34","46","Docked","Level","2"
"12","79","blue","frc3539","frc9252","frc6120","121","12","30","None","Level","49","71","Docked","Level","2"
