"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4130","frc9255","frc3175","141","24","35","None","NotLevel","49","71","Docked","Level","4"
"2","12","red","frc9255","frc8115","frc5555","94","15","29","None","NotLevel","28","50","Docked","Level","1"
"3","18","blue","frc7597","frc3302","frc9255","93","6","9","None","Level","37","57","None","Level","2"
"4","23","red","frc7813","frc5860","frc9255","49","8","25","None","NotLevel","17","19","Docked","Level","0"
"5","32","blue","frc123","frc9255","frc818","107","18","33","None","Level","32","54","Docked","Level","3"
"6","36","red","frc5225","frc5460","frc9255","120","18","33","None","Level","45","67","Docked","Level","4"
"7","41","blue","frc9245","frc7224","frc9255","93","12","15","None","Level","43","63","Docked","Level","2"
"8","49","red","frc1701","frc9255","frc7762","124","15","33","None","Level","44","66","Docked","Level","4"
"9","60","red","frc9255","frc9252","frc5926","90","15","33","None","Level","36","42","Docked","NotLevel","2"
"10","67","blue","frc9255","frc453","frc1189","107","12","30","None","Level","35","57","Docked","Level","1"
"11","71","blue","frc2604","frc9255","frc8364","79","6","24","None","Level","15","45","None","Level","1"
"12","76","blue","frc9255","frc4961","frc8385","83","6","9","None","Level","32","54","Docked","Level","2"
