"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc5225","frc9245","frc6077","57","6","9","None","NotLevel","26","38","Docked","NotLevel","0"
"2","12","blue","frc9245","frc3539","frc453","99","12","23","None","NotLevel","39","61","Docked","Level","3"
"3","17","red","frc8385","frc9245","frc5460","123","13","27","None","NotLevel","49","71","Docked","Level","4"
"4","26","blue","frc9252","frc7597","frc9245","77","9","15","None","Level","22","52","None","Level","1"
"5","31","blue","frc4961","frc1701","frc9245","91","12","21","None","NotLevel","47","55","Park","NotLevel","2"
"6","37","red","frc6099","frc9245","frc7813","78","12","29","Docked","NotLevel","29","39","Park","NotLevel","0"
"7","41","blue","frc9245","frc7224","frc9255","93","12","15","None","Level","43","63","Park","Level","2"
"8","48","red","frc123","frc5239","frc9245","68","6","9","None","Level","39","49","Docked","NotLevel","0"
"9","56","red","frc7762","frc9245","frc8115","82","15","33","None","Level","29","39","Docked","NotLevel","0"
"10","64","blue","frc4779","frc4810","frc9245","121","16","37","None","Level","44","64","Docked","Level","4"
"11","73","red","frc9245","frc3302","frc5046","99","15","29","None","NotLevel","28","50","Docked","Level","1"
"12","77","red","frc9245","frc4130","frc5555","126","16","34","None","Level","50","72","None","Level","4"
