"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6120","frc5555","frc1189","136","12","33","None","Level","37","49","None","NotLevel","2"
"2","12","red","frc9255","frc8115","frc5555","94","15","29","None","NotLevel","28","50","Park","Level","1"
"3","16","blue","frc5555","frc3539","frc5225","94","6","24","None","Level","35","55","Docked","Level","3"
"4","22","red","frc5555","frc5460","frc6085","115","15","33","None","Level","32","62","Docked","Level","2"
"5","29","blue","frc5555","frc3175","frc7813","101","13","28","None","Level","31","53","Park","Level","3"
"6","34","red","frc5555","frc4810","frc7762","66","11","14","None","NotLevel","10","40","Park","Level","3"
"7","45","red","frc6567","frc5926","frc5555","108","14","32","None","Level","26","56","Park","Level","3"
"8","49","blue","frc7597","frc9212","frc5555","51","3","6","None","Level","10","30","Docked","Level","0"
"9","55","blue","frc4779","frc5555","frc4961","99","9","30","None","Level","39","49","None","NotLevel","2"
"10","66","blue","frc2137","frc5555","frc6099","100","13","31","None","Level","45","49","Park","NotLevel","2"
"11","73","blue","frc5860","frc5555","frc1701","125","14","35","None","Level","51","65","Docked","Level","3"
"12","77","red","frc9245","frc4130","frc5555","126","16","34","None","Level","50","72","Docked","Level","4"
