"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9252","frc5046","frc453","55","6","18","None","Level","15","37","Docked","Level","3"
"2","10","blue","frc4779","frc123","frc9252","131","15","36","None","Level","46","68","Park","Level","3"
"3","18","red","frc7224","frc9252","frc8115","72","12","33","None","Level","19","29","Docked","NotLevel","0"
"4","26","blue","frc9252","frc7597","frc9245","77","9","15","None","Level","22","52","Park","Level","1"
"5","34","blue","frc9252","frc5860","frc8364","42","4","10","None","NotLevel","13","27","None","Level","0"
"6","39","blue","frc5901","frc9252","frc8385","92","13","27","None","NotLevel","28","50","Docked","Level","1"
"7","46","blue","frc4961","frc2137","frc9252","56","4","22","None","Level","14","24","Docked","NotLevel","0"
"8","54","red","frc9252","frc818","frc1701","133","12","33","None","Level","58","80","Docked","Level","4"
"9","60","red","frc9255","frc9252","frc5926","90","15","33","None","Level","36","42","Docked","NotLevel","2"
"10","65","blue","frc6085","frc7813","frc9252","48","7","13","None","Level","8","30","Park","Level","0"
"11","69","red","frc4810","frc9212","frc9252","51","10","19","None","Level","13","27","Docked","Level","0"
"12","79","blue","frc3539","frc9252","frc6120","121","12","30","None","Level","49","71","Park","Level","2"
