"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5860","frc3619","frc5239","34","4","7","None","Level","5","27","Docked","Level","0"
"2","9","blue","frc818","frc7762","frc5860","109","10","28","None","Level","44","66","Docked","Level","3"
"3","14","red","frc3302","frc8826","frc5860","38","4","7","None","Level","18","26","None","NotLevel","0"
"4","23","red","frc7813","frc5860","frc9255","49","8","25","Docked","NotLevel","17","19","Park","Level","0"
"5","28","red","frc6085","frc8385","frc5860","107","14","20","None","NotLevel","21","43","Park","Level","2"
"6","34","blue","frc9252","frc5860","frc8364","42","4","10","None","NotLevel","13","27","Docked","Level","0"
"7","44","blue","frc3175","frc2604","frc5860","117","10","31","None","Level","39","61","Docked","Level","4"
"8","50","red","frc453","frc5860","frc5926","95","10","24","None","NotLevel","29","51","Docked","Level","3"
"9","59","red","frc1189","frc5860","frc7224","101","16","37","None","Level","32","54","Docked","Level","3"
"10","63","blue","frc5860","frc3539","frc4130","113","16","34","None","Level","47","59","Docked","NotLevel","1"
"11","73","blue","frc5860","frc5555","frc1701","125","14","35","None","Level","51","65","None","Level","3"
"12","80","blue","frc5860","frc6567","frc7597","78","8","14","None","NotLevel","19","49","Park","Level","1"
