"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4918","frc8386","frc2929","44","0","8","Docked","NotLevel","4","26","Docked","Level","3"
"2","8","red","frc5683","frc3049","frc4918","63","3","18","Docked","Level","18","40","Docked","Level","3"
"3","12","red","frc4918","frc2907","frc3786","56","3","3","None","Level","14","36","Docked","Level","0"
"4","18","blue","frc3218","frc568","frc4918","86","6","9","None","Level","42","62","Docked","Level","2"
"5","22","red","frc4918","frc9023","frc2522","106","9","27","None","Level","24","54","Park","Level","3"
"6","29","blue","frc1983","frc3219","frc4918","75","4","18","None","NotLevel","20","42","Docked","Level","3"
"7","32","red","frc6350","frc2522","frc4918","78","3","21","None","Level","22","42","Park","Level","1"
"8","38","blue","frc4918","frc2557","frc3663","102","4","19","None","Level","29","51","Docked","Level","3"
"9","45","blue","frc5588","frc4918","frc8303","62","3","21","Docked","Level","14","36","Docked","Level","3"
"10","50","blue","frc3588","frc4918","frc1294","35","0","0","None","Level","15","35","Docked","Level","0"
"11","53","blue","frc5937","frc4918","frc8302","53","9","30","Docked","Level","16","18","Docked","NotLevel","0"
"12","61","red","frc8896","frc4918","frc4681","46","3","6","None","Level","13","35","Docked","Level","0"
