"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1983","frc3218","frc5937","129","22","40","None","Level","42","64","Docked","Level","4"
"2","10","blue","frc3218","frc8386","frc1294","84","9","24","Docked","Level","30","50","Docked","Level","3"
"3","13","blue","frc3393","frc2046","frc3218","101","12","30","None","Level","36","56","Docked","Level","3"
"4","18","blue","frc3218","frc568","frc4918","86","6","9","None","Level","42","62","Docked","Level","2"
"5","25","red","frc3218","frc2557","frc8896","90","6","21","Docked","Level","40","54","Docked","NotLevel","2"
"6","31","blue","frc3218","frc1778","frc3049","108","12","18","None","NotLevel","43","65","Docked","Level","2"
"7","36","red","frc9023","frc3786","frc3218","100","12","24","Docked","Level","34","56","Park","Level","3"
"8","40","blue","frc4579","frc3218","frc4681","91","6","24","Docked","Level","35","45","Park","NotLevel","2"
"9","43","red","frc2522","frc3218","frc2930","144","24","45","None","Level","32","54","Docked","Level","4"
"10","47","red","frc2929","frc6350","frc3218","77","6","18","Docked","Level","34","54","Docked","Level","1"
"11","53","red","frc4469","frc1294","frc3218","100","10","25","Docked","Level","38","60","Docked","Level","3"
"12","58","red","frc8303","frc3218","frc8302","85","9","27","Docked","Level","36","38","Docked","NotLevel","2"
