"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8303","frc1778","frc2930","114","15","33","None","Level","36","56","Docked","Level","4"
"2","6","red","frc3663","frc2907","frc8303","89","4","22","None","Level","20","42","Docked","Level","3"
"3","14","blue","frc8303","frc5937","frc2522","92","9","27","None","Level","35","55","Park","Level","3"
"4","19","blue","frc5683","frc8303","frc9023","47","3","3","None","Level","17","39","Docked","Level","0"
"5","23","red","frc3786","frc1778","frc8303","55","3","18","None","Level","16","22","Docked","NotLevel","0"
"6","30","red","frc2557","frc8303","frc1294","47","0","3","None","Level","17","39","Park","Level","2"
"7","34","red","frc8386","frc3049","frc8303","35","6","6","None","Level","8","14","Docked","NotLevel","0"
"8","41","red","frc4469","frc8303","frc6350","40","4","7","None","Level","11","33","Docked","Level","1"
"9","45","blue","frc5588","frc4918","frc8303","62","3","21","None","Level","14","36","Docked","Level","3"
"10","49","blue","frc8303","frc4681","frc3219","46","6","9","None","NotLevel","10","32","Docked","Level","0"
"11","55","blue","frc2929","frc8303","frc2046","98","3","18","None","Level","38","60","Park","Level","1"
"12","58","red","frc8303","frc3218","frc8302","85","9","27","None","Level","36","38","Docked","NotLevel","2"
