"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3588","frc9023","frc3219","33","6","6","None","Level","13","17","Park","NotLevel","2"
"2","6","blue","frc948","frc3393","frc9023","68","4","4","None","Level","10","32","Docked","Level","0"
"3","11","red","frc8896","frc1983","frc9023","48","6","20","None","NotLevel","16","28","Docked","NotLevel","0"
"4","19","blue","frc5683","frc8303","frc9023","47","3","3","None","Level","17","39","Park","Level","0"
"5","22","red","frc4918","frc9023","frc2522","106","9","27","None","Level","24","54","Docked","Level","3"
"6","27","red","frc2046","frc9023","frc3588","91","12","27","None","Level","38","44","Docked","NotLevel","2"
"7","36","red","frc9023","frc3786","frc3218","100","12","24","None","Level","34","56","Docked","Level","3"
"8","39","blue","frc5588","frc9023","frc8386","58","6","14","None","NotLevel","14","34","Docked","Level","1"
"9","44","blue","frc9023","frc2557","frc4469","57","9","15","None","Level","15","37","Park","Level","2"
"10","52","blue","frc9023","frc2929","frc3049","40","4","4","None","Level","25","31","Docked","NotLevel","0"
"11","56","red","frc9023","frc2907","frc1778","99","13","28","None","Level","17","39","Docked","Level","3"
"12","59","red","frc3786","frc2930","frc9023","102","9","24","None","Level","31","53","Park","Level","4"
