"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3049","frc3393","frc1294","22","3","3","None","Level","10","14","Park","Level","0"
"2","8","red","frc5683","frc3049","frc4918","63","3","18","None","Level","18","40","Park","Level","3"
"3","11","blue","frc2930","frc3049","frc4469","108","16","30","None","NotLevel","44","58","Park","Level","3"
"4","16","blue","frc3663","frc8896","frc3049","73","6","21","None","Level","33","37","Park","NotLevel","2"
"5","23","blue","frc3049","frc2046","frc6350","106","9","24","None","Level","40","62","None","Level","3"
"6","31","blue","frc3218","frc1778","frc3049","108","12","18","None","NotLevel","43","65","Park","Level","2"
"7","34","red","frc8386","frc3049","frc8303","35","6","6","None","Level","8","14","Docked","NotLevel","0"
"8","39","red","frc3049","frc568","frc3588","79","6","9","None","Level","23","45","Docked","Level","2"
"9","45","red","frc3049","frc3786","frc8302","45","4","7","None","Level","18","28","Park","NotLevel","0"
"10","49","red","frc4469","frc5937","frc3049","83","14","25","None","NotLevel","37","43","Park","NotLevel","2"
"11","52","blue","frc9023","frc2929","frc3049","40","4","4","None","Level","25","31","Park","NotLevel","0"
"12","62","red","frc3219","frc3049","frc2557","49","3","6","None","Level","13","33","Park","Level","0"
