"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6350","frc4469","frc8896","25","4","7","None","Level","4","18","Park","Level","0"
"2","8","blue","frc3786","frc2929","frc8896","11","0","3","None","Level","6","8","None","NotLevel","0"
"3","11","red","frc8896","frc1983","frc9023","48","6","20","None","NotLevel","16","28","None","NotLevel","0"
"4","16","blue","frc3663","frc8896","frc3049","73","6","21","None","Level","33","37","Park","NotLevel","2"
"5","25","red","frc3218","frc2557","frc8896","90","6","21","None","Level","40","54","None","NotLevel","2"
"6","30","blue","frc568","frc8896","frc2907","43","3","15","None","Level","8","28","Docked","Level","1"
"7","33","blue","frc8896","frc1294","frc948","26","0","3","None","Level","8","18","Docked","Level","0"
"8","42","red","frc8896","frc3588","frc5683","55","3","9","None","Level","7","29","Docked","Level","0"
"9","46","red","frc5937","frc8896","frc4579","94","6","17","None","NotLevel","13","43","Park","Level","3"
"10","51","red","frc8386","frc8896","frc2046","98","12","23","None","NotLevel","33","55","None","Level","3"
"11","56","blue","frc3219","frc2522","frc8896","68","3","14","None","NotLevel","17","37","None","Level","1"
"12","61","red","frc8896","frc4918","frc4681","46","3","6","None","Level","13","35","Park","Level","0"
