"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5683","frc4681","frc3786","23","0","3","None","Level","0","20","Docked","Level","0"
"2","9","blue","frc2557","frc5937","frc4681","83","6","9","None","Level","25","47","Docked","Level","0"
"3","15","red","frc2557","frc4469","frc4681","57","3","6","None","NotLevel","16","36","None","Level","2"
"4","18","red","frc4681","frc1294","frc5588","58","6","24","None","Level","14","34","Docked","Level","1"
"5","26","red","frc2907","frc4681","frc8386","48","3","18","None","Level","10","30","None","Level","3"
"6","29","red","frc8302","frc4681","frc2929","44","3","6","None","Level","10","18","Park","NotLevel","0"
"7","32","blue","frc4681","frc3663","frc2046","93","4","19","None","Level","32","54","Docked","Level","4"
"8","40","blue","frc4579","frc3218","frc4681","91","6","24","None","Level","35","45","Docked","NotLevel","2"
"9","44","red","frc4681","frc568","frc3393","39","0","6","None","Level","11","33","Docked","Level","0"
"10","49","blue","frc8303","frc4681","frc3219","46","6","9","None","NotLevel","10","32","Docked","Level","0"
"11","57","red","frc4681","frc1983","frc5588","99","7","28","None","Level","34","56","None","Level","3"
"12","61","red","frc8896","frc4918","frc4681","46","3","6","None","Level","13","35","Docked","Level","0"
