"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5683","frc4681","frc3786","23","0","3","None","Level","0","20","Docked","Level","0"
"2","8","blue","frc3786","frc2929","frc8896","11","0","3","None","Level","6","8","Docked","NotLevel","0"
"3","12","red","frc4918","frc2907","frc3786","56","3","3","None","Level","14","36","Park","Level","0"
"4","17","blue","frc2522","frc3588","frc3786","51","3","18","None","Level","17","23","Docked","Level","2"
"5","23","red","frc3786","frc1778","frc8303","55","3","18","None","Level","16","22","Docked","NotLevel","0"
"6","26","blue","frc1294","frc3786","frc5937","43","3","6","None","Level","10","32","Docked","Level","0"
"7","36","red","frc9023","frc3786","frc3218","100","12","24","None","Level","34","56","Docked","Level","3"
"8","41","blue","frc3786","frc3393","frc1983","40","3","6","None","Level","12","24","Docked","NotLevel","1"
"9","45","red","frc3049","frc3786","frc8302","45","4","7","None","Level","18","28","Docked","NotLevel","0"
"10","51","blue","frc4579","frc3786","frc5588","53","3","17","None","NotLevel","16","36","Docked","Level","1"
"11","54","blue","frc8386","frc568","frc3786","52","0","6","None","Level","24","46","Park","Level","0"
"12","59","red","frc3786","frc2930","frc9023","102","9","24","None","Level","31","53","Docked","Level","4"
