"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2338","frc2358","frc379","81","12","15","None","Level","37","51","Docked","NotLevel","2"
"2","12","blue","frc379","frc2151","frc8029","70","6","14","Docked","NotLevel","24","46","Docked","Level","3"
"3","20","blue","frc4702","frc379","frc1739","50","13","21","Docked","NotLevel","7","29","Park","Level","1"
"4","25","blue","frc5934","frc2013","frc379","122","12","33","None","Level","42","64","Docked","Level","4"
"5","34","red","frc379","frc8880","frc3352","69","12","18","None","NotLevel","24","46","Docked","Level","2"
"6","42","red","frc379","frc2506","frc1781","85","15","21","None","Level","41","49","Docked","NotLevel","2"
"7","47","red","frc3061","frc379","frc9082","76","10","28","None","Level","16","38","Docked","Level","3"
"8","58","red","frc2022","frc379","frc2077","68","6","27","None","Level","9","31","Docked","Level","1"
"9","69","blue","frc8802","frc379","frc3488","96","15","33","Docked","Level","26","48","Docked","Level","1"
"10","75","red","frc3695","frc1625","frc379","105","16","31","None","Level","32","54","Park","Level","4"
"11","80","blue","frc379","frc4787","frc3110","53","6","17","Docked","NotLevel","20","26","Docked","NotLevel","0"
