"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3734","frc3390","frc7460","94","10","19","None","Level","43","55","None","Level","2"
"2","12","red","frc3390","frc112","frc930","69","10","25","None","Level","22","34","Docked","Level","0"
"3","19","blue","frc3110","frc3390","frc9082","55","6","18","None","Level","12","32","Docked","Level","1"
"4","27","blue","frc8802","frc4327","frc3390","75","10","19","None","Level","21","51","Park","Level","1"
"5","32","red","frc3061","frc8029","frc3390","88","10","28","None","Level","26","48","Docked","Level","3"
"6","39","red","frc3488","frc5125","frc3390","94","15","18","None","NotLevel","39","61","Docked","Level","2"
"7","49","red","frc8122","frc3390","frc2013","89","12","30","None","Level","24","54","Docked","Level","1"
"8","56","red","frc111","frc5934","frc3390","142","15","33","None","Level","52","74","None","Level","4"
"9","64","red","frc3390","frc8880","frc7560","52","6","12","None","Level","17","25","Docked","NotLevel","0"
"10","70","blue","frc3390","frc8096","frc2338","140","18","33","None","Level","48","70","Docked","Level","4"
"11","81","blue","frc3390","frc3695","frc2506","52","3","6","None","Level","14","36","Park","Level","0"
