"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2969","frc3735","frc8144","19","0","0","None","Level","6","14","Park","NotLevel","0"
"2","10","blue","frc3735","frc5261","frc7691","67","6","9","None","Level","20","28","Docked","NotLevel","2"
"3","15","red","frc3735","frc2966","frc9181","59","9","12","None","NotLevel","15","37","Docked","Level","0"
"4","21","blue","frc7616","frc7091","frc3735","73","3","21","None","Level","12","42","Docked","Level","1"
"5","26","blue","frc8879","frc3735","frc8598","84","4","22","None","Level","22","52","Docked","Level","3"
"6","30","blue","frc5908","frc3735","frc3834","41","3","9","None","NotLevel","10","22","Docked","Level","0"
"7","39","red","frc3735","frc4639","frc4219","99","4","15","None","NotLevel","29","59","Docked","Level","4"
"8","43","blue","frc5682","frc3735","frc9081","41","6","9","None","NotLevel","15","27","Park","Level","0"
"9","47","red","frc5427","frc7115","frc3735","53","6","12","None","Level","16","36","Park","Level","0"
"10","56","blue","frc118","frc8625","frc3735","114","6","24","None","Level","43","65","Docked","Level","4"
"11","59","red","frc3735","frc9307","frc6357","78","6","24","None","Level","25","39","Docked","NotLevel","0"
"12","66","red","frc8392","frc4587","frc3735","46","6","21","None","Level","11","25","Docked","Level","0"
