"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5908","frc4587","frc5261","28","0","6","None","Level","12","22","Docked","Level","0"
"2","8","blue","frc4587","frc418","frc118","107","15","36","None","Level","31","51","Park","Level","4"
"3","16","blue","frc8625","frc3834","frc4587","56","6","12","None","Level","28","34","Docked","NotLevel","2"
"4","21","red","frc6357","frc231","frc4587","96","14","32","None","Level","27","49","Park","Level","3"
"5","25","red","frc4587","frc324","frc2882","118","12","30","None","Level","46","68","Docked","Level","4"
"6","34","blue","frc8144","frc4639","frc4587","76","15","30","None","Level","19","41","None","Level","1"
"7","37","red","frc9307","frc4587","frc7115","50","6","21","Docked","Level","4","24","Docked","Level","3"
"8","41","blue","frc4587","frc7115","frc2966","72","12","30","Docked","Level","15","37","Docked","Level","1"
"9","48","blue","frc8598","frc4587","frc9137","66","6","24","Docked","Level","28","32","Docked","NotLevel","0"
"10","54","red","frc4587","frc7616","frc9181","84","6","24","None","Level","23","45","Park","Level","3"
"11","61","red","frc7091","frc5427","frc4587","68","12","18","None","Level","25","45","Docked","Level","0"
"12","66","red","frc8392","frc4587","frc3735","46","6","21","Docked","Level","11","25","Park","Level","0"
