"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9137","frc9181","frc5923","79","9","21","None","Level","26","48","None","Level","3"
"2","11","blue","frc4639","frc9137","frc2966","65","12","24","None","Level","9","19","Docked","Level","2"
"3","14","red","frc9137","frc118","frc7115","108","6","24","None","Level","37","59","Park","Level","2"
"4","22","blue","frc9137","frc9051","frc5427","50","0","0","None","Level","20","40","Docked","Level","0"
"5","28","red","frc9137","frc4219","frc7691","83","4","25","None","Level","31","53","Park","Level","3"
"6","33","blue","frc8625","frc9137","frc7091","55","0","3","None","Level","15","35","Park","Level","0"
"7","38","red","frc3834","frc7616","frc9137","77","3","21","None","Level","19","41","Docked","Level","3"
"8","41","red","frc8392","frc9137","frc6357","79","3","24","None","Level","15","45","None","Level","3"
"9","48","blue","frc8598","frc4587","frc9137","66","6","24","None","Level","28","32","None","NotLevel","0"
"10","55","red","frc5070","frc7312","frc9137","32","0","11","None","NotLevel","2","16","Docked","Level","0"
"11","58","red","frc8144","frc9137","frc324","72","9","17","None","NotLevel","25","45","Park","Level","1"
"12","64","blue","frc2882","frc5908","frc9137","39","0","18","None","Level","12","16","Docked","NotLevel","0"
