"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2882","frc8625","frc7616","62","0","15","None","Level","25","47","Park","Level","3"
"2","12","red","frc5427","frc8625","frc5682","42","3","3","None","Level","14","24","Park","NotLevel","0"
"3","16","blue","frc8625","frc3834","frc4587","56","6","12","None","Level","28","34","Docked","NotLevel","2"
"4","20","blue","frc5261","frc7312","frc8625","54","0","14","None","NotLevel","10","30","Park","Level","1"
"5","27","red","frc8625","frc9051","frc2969","43","0","3","None","Level","17","25","Park","NotLevel","0"
"6","33","blue","frc8625","frc9137","frc7091","55","0","3","None","Level","15","35","Park","Level","0"
"7","39","blue","frc9081","frc8598","frc8625","46","0","18","None","Level","18","28","Park","NotLevel","0"
"8","46","blue","frc8625","frc8392","frc5070","46","0","3","None","Level","23","43","Park","Level","0"
"9","51","red","frc8879","frc8625","frc5908","68","4","13","None","NotLevel","20","28","Park","NotLevel","0"
"10","56","blue","frc118","frc8625","frc3735","114","6","24","None","Level","43","65","Park","Level","4"
"11","60","red","frc2966","frc231","frc8625","100","10","31","None","Level","25","47","Docked","Level","3"
"12","67","blue","frc7115","frc418","frc8625","52","6","15","None","Level","12","20","Park","NotLevel","2"
