"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9137","frc9181","frc5923","79","9","21","Docked","Level","26","48","Docked","Level","3"
"2","9","red","frc324","frc9181","frc5427","111","3","18","None","Level","46","68","Docked","Level","4"
"3","15","red","frc3735","frc2966","frc9181","59","9","12","None","NotLevel","15","37","Docked","Level","0"
"4","19","red","frc9181","frc4219","frc9307","78","7","28","None","Level","34","40","Docked","NotLevel","1"
"5","24","blue","frc3834","frc9181","frc8392","59","6","12","None","Level","17","37","Docked","Level","0"
"6","32","red","frc9181","frc6357","frc5070","95","6","27","None","Level","26","48","Docked","Level","2"
"7","38","blue","frc9181","frc5682","frc2882","36","6","9","None","NotLevel","17","17","Park","NotLevel","0"
"8","45","red","frc8144","frc7691","frc9181","65","6","21","None","Level","24","34","Park","Level","2"
"9","51","blue","frc9181","frc4639","frc231","109","13","34","None","Level","23","45","Docked","Level","3"
"10","54","red","frc4587","frc7616","frc9181","84","6","24","None","Level","23","45","Docked","Level","3"
"11","62","red","frc2969","frc8598","frc9181","81","10","28","Docked","Level","22","28","Docked","NotLevel","2"
"12","66","blue","frc7312","frc9181","frc9051","72","3","21","Docked","Level","14","36","Docked","Level","3"
