"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5908","frc4587","frc5261","28","0","6","None","Level","12","22","Docked","Level","0"
"2","11","red","frc231","frc8144","frc5908","64","4","10","None","Level","14","34","None","Level","0"
"3","16","red","frc5070","frc5908","frc9081","19","0","0","None","Level","7","19","None","Level","0"
"4","20","red","frc5908","frc324","frc4639","70","3","11","None","NotLevel","24","44","Park","Level","3"
"5","26","red","frc5682","frc5908","frc2966","45","6","24","None","Level","16","16","None","NotLevel","0"
"6","30","blue","frc5908","frc3735","frc3834","41","3","9","None","NotLevel","10","22","None","Level","0"
"7","35","blue","frc5908","frc6357","frc418","87","16","37","None","Level","13","35","None","Level","1"
"8","45","blue","frc8598","frc7091","frc5908","39","7","10","None","Level","10","24","Park","NotLevel","0"
"9","51","red","frc8879","frc8625","frc5908","68","4","13","None","NotLevel","20","28","Docked","NotLevel","0"
"10","54","blue","frc2969","frc7115","frc5908","12","0","6","None","Level","6","6","None","Level","0"
"11","59","blue","frc9051","frc5908","frc118","85","6","27","None","Level","31","43","None","Level","2"
"12","64","blue","frc2882","frc5908","frc9137","39","0","18","None","Level","12","16","Park","NotLevel","0"
