"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc9307","frc5427","frc8392","34","9","12","None","Level","8","12","Park","NotLevel","0"
"2","9","red","frc324","frc9181","frc5427","111","3","18","None","Level","46","68","Docked","Level","4"
"3","12","red","frc5427","frc8625","frc5682","42","3","3","None","Level","14","24","Docked","NotLevel","0"
"4","22","blue","frc9137","frc9051","frc5427","50","0","0","None","Level","20","40","None","Level","0"
"5","25","blue","frc231","frc5427","frc418","70","10","28","None","Level","12","32","Docked","Level","1"
"6","29","blue","frc9081","frc118","frc5427","135","12","33","None","Level","49","57","Docked","NotLevel","3"
"7","37","blue","frc5427","frc7312","frc8144","42","6","6","None","Level","19","21","Docked","NotLevel","0"
"8","44","red","frc5427","frc3834","frc4639","80","15","33","None","Level","10","22","Docked","NotLevel","0"
"9","47","red","frc5427","frc7115","frc3735","53","6","12","None","Level","16","36","Park","Level","0"
"10","57","blue","frc2966","frc5427","frc7691","105","12","30","None","Level","38","60","Docked","Level","3"
"11","61","red","frc7091","frc5427","frc4587","68","12","18","None","Level","25","45","Docked","Level","0"
"12","64","red","frc5923","frc6357","frc5427","117","15","36","None","Level","41","61","None","Level","3"
