"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4639","frc9051","frc7115","48","0","15","None","Level","21","23","Park","NotLevel","0"
"2","9","blue","frc9051","frc4219","frc8392","51","0","17","None","NotLevel","22","24","Docked","NotLevel","0"
"3","17","red","frc8879","frc418","frc9051","95","10","31","None","Level","27","49","None","Level","3"
"4","22","blue","frc9137","frc9051","frc5427","50","0","0","None","Level","20","40","Docked","Level","0"
"5","27","red","frc8625","frc9051","frc2969","43","0","3","None","Level","17","25","Docked","NotLevel","0"
"6","31","blue","frc7691","frc9051","frc2882","56","0","18","None","Level","18","38","Docked","Level","1"
"7","36","blue","frc9051","frc2966","frc324","108","10","28","None","Level","38","60","Docked","Level","3"
"8","40","red","frc5070","frc5261","frc9051","59","6","12","None","Level","2","32","Docked","Level","1"
"9","46","red","frc9307","frc5923","frc9051","65","9","18","None","Level","29","37","Park","NotLevel","2"
"10","56","red","frc9051","frc231","frc7091","56","4","15","None","NotLevel","16","36","Docked","Level","1"
"11","59","blue","frc9051","frc5908","frc118","85","6","27","None","Level","31","43","None","Level","2"
"12","66","blue","frc7312","frc9181","frc9051","72","3","21","None","Level","14","36","Docked","Level","3"
