"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1072","frc254","frc5026","151","24","30","None","Level","56","86","Docked","Level","4"
"2","11","blue","frc7667","frc1662","frc1072","98","14","29","None","Level","29","49","Park","Level","1"
"3","23","red","frc9114","frc7528","frc1072","87","6","21","Docked","Level","24","46","Park","Level","3"
"4","30","red","frc766","frc5419","frc1072","129","9","23","None","NotLevel","44","66","Docked","Level","4"
"5","35","red","frc8091","frc1678","frc1072","102","15","33","None","Level","32","54","Docked","Level","3"
"6","41","red","frc1072","frc8793","frc6981","107","12","30","Docked","Level","37","57","None","Level","3"
"7","49","blue","frc5728","frc1072","frc2204","87","10","28","Docked","Level","20","34","Docked","Level","2"
"8","57","red","frc2367","frc1072","frc4159","96","12","30","Docked","Level","31","51","Docked","Level","1"
"9","65","red","frc1072","frc7686","frc3482","65","10","13","None","Level","22","42","Park","Level","0"
"10","77","blue","frc1280","frc1072","frc3598","99","12","30","Docked","Level","35","49","Park","NotLevel","2"
