"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc1072","frc254","frc5026","151","24","30","None","Level","56","86","Docked","Level","4"
"2","11","red","frc3189","frc5026","frc701","109","15","33","Docked","Level","27","49","Park","Level","3"
"3","16","red","frc7401","frc5026","frc2035","69","6","20","Docked","NotLevel","22","44","Docked","Level","1"
"4","25","red","frc5026","frc1458","frc1662","111","13","28","None","Level","31","53","Docked","Level","4"
"5","37","blue","frc2204","frc5026","frc2141","85","3","6","None","Level","25","47","Docked","Level","0"
"6","43","blue","frc2551","frc5419","frc5026","154","21","39","None","Level","53","75","Park","Level","4"
"7","48","red","frc5026","frc4643","frc8793","131","9","24","None","Level","60","82","Docked","Level","2"
"8","59","red","frc5026","frc6981","frc6941","74","12","26","Docked","NotLevel","21","43","Docked","Level","1"
"9","68","red","frc253","frc3257","frc5026","118","9","27","Docked","Level","49","71","Park","Level","4"
"10","73","blue","frc4135","frc2288","frc5026","108","12","23","Docked","NotLevel","43","65","Docked","Level","4"
