"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc701","frc253","frc3501","59","11","29","None","Level","5","25","Docked","Level","1"
"2","11","red","frc3189","frc5026","frc701","109","15","33","None","Level","27","49","Docked","Level","3"
"3","20","blue","frc1458","frc701","frc5419","97","7","25","None","Level","27","47","Park","Level","2"
"4","28","blue","frc9114","frc3598","frc701","51","7","22","None","Level","10","24","Park","NotLevel","2"
"5","33","blue","frc701","frc2288","frc3482","63","7","7","None","Level","21","41","Park","Level","0"
"6","40","blue","frc254","frc701","frc6619","108","15","30","None","Level","44","48","Park","Level","1"
"7","48","blue","frc701","frc1678","frc3257","135","18","36","None","Level","52","74","Park","Level","4"
"8","54","blue","frc751","frc6981","frc701","48","3","6","None","Level","13","27","Docked","NotLevel","0"
"9","62","red","frc4135","frc701","frc2637","113","12","27","None","Level","37","59","Docked","Level","3"
"10","71","red","frc2035","frc701","frc7686","30","4","4","None","Level","6","16","Park","NotLevel","0"
