"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8768","frc5458","frc1662","74","6","9","None","NotLevel","33","55","Park","Level","1"
"2","11","blue","frc7667","frc1662","frc1072","98","14","29","Docked","Level","29","49","Docked","Level","1"
"3","19","blue","frc6981","frc1662","frc2367","84","0","15","Docked","Level","12","34","Docked","Level","1"
"4","25","red","frc5026","frc1458","frc1662","111","13","28","Docked","Level","31","53","Park","Level","4"
"5","35","blue","frc1662","frc3257","frc4159","72","12","18","None","NotLevel","24","44","Docked","Level","0"
"6","41","blue","frc1662","frc5728","frc6941","86","10","28","Docked","Level","21","43","Park","Level","1"
"7","47","red","frc2141","frc9114","frc1662","49","3","18","Docked","Level","6","26","Docked","Level","1"
"8","58","red","frc2288","frc7686","frc1662","86","14","26","Docked","Level","28","38","Park","NotLevel","2"
"9","67","red","frc6619","frc1662","frc8793","85","10","28","Docked","Level","20","42","Docked","Level","1"
"10","76","red","frc1662","frc8091","frc7528","61","6","18","Docked","Level","19","33","Docked","NotLevel","0"
