"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2895","frc4012","frc640","24","0","0","None","Level","4","24","Docked","Level","0"
"2","15","blue","frc4012","frc8570","frc2601","103","10","28","None","Level","43","65","Docked","Level","3"
"3","25","blue","frc4012","frc7730","frc6880","41","3","6","None","Level","8","30","Docked","Level","0"
"4","32","blue","frc5806","frc8739","frc4012","48","0","3","None","NotLevel","22","30","Docked","NotLevel","0"
"5","41","red","frc369","frc4012","frc2869","95","4","7","None","Level","46","68","Docked","Level","3"
"6","47","red","frc6806","frc353","frc4012","102","8","29","None","Level","31","53","Docked","Level","4"
"7","54","red","frc7036","frc4012","frc2265","72","9","20","None","NotLevel","22","42","Park","Level","1"
"8","60","red","frc6911","frc7840","frc4012","84","6","20","None","NotLevel","29","49","Docked","Level","3"
"9","67","red","frc6648","frc1880","frc4012","52","6","15","None","Level","20","22","Docked","NotLevel","0"
"10","77","blue","frc4012","frc1155","frc426","56","6","9","None","NotLevel","25","47","Docked","Level","0"
