"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6648","frc6911","frc9030","97","12","30","None","Level","30","52","Docked","Level","3"
"2","10","blue","frc3419","frc353","frc9030","85","11","29","None","Level","32","36","None","NotLevel","1"
"3","21","red","frc9030","frc5421","frc5298","45","4","4","None","Level","22","36","Park","NotLevel","0"
"4","26","red","frc8570","frc9030","frc334","48","3","9","None","NotLevel","26","34","Docked","NotLevel","2"
"5","40","blue","frc6880","frc9030","frc3017","68","3","6","None","Level","22","42","None","Level","2"
"6","50","blue","frc9030","frc333","frc5665","97","12","30","None","Level","30","52","Docked","Level","3"
"7","58","red","frc9030","frc3950","frc7272","84","6","12","None","Level","48","52","Docked","Level","0"
"8","67","blue","frc5123","frc9030","frc354","53","7","10","None","Level","29","33","Docked","NotLevel","2"
"9","73","blue","frc2869","frc9030","frc743","77","4","10","None","Level","27","47","None","Level","0"
"10","80","blue","frc9052","frc8739","frc9030","82","3","20","None","NotLevel","37","57","Park","Level","1"
