"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc743","frc694","frc6880","95","6","21","Docked","Level","34","54","Docked","Level","3"
"2","11","red","frc694","frc3017","frc5665","86","13","28","None","Level","26","48","Park","Level","3"
"3","24","red","frc694","frc335","frc7718","105","15","30","Docked","Level","33","55","Docked","Level","4"
"4","29","red","frc3950","frc9052","frc694","133","6","24","None","Level","57","79","Docked","Level","4"
"5","34","red","frc2344","frc5123","frc694","105","0","18","Docked","Level","45","67","Docked","Level","3"
"6","43","blue","frc694","frc1880","frc3419","136","14","32","None","Level","52","74","Docked","Level","4"
"7","53","red","frc3760","frc694","frc4571","106","10","28","Docked","Level","41","63","Docked","Level","3"
"8","59","blue","frc333","frc694","frc354","143","20","38","None","Level","53","75","Docked","Level","4"
"9","68","blue","frc334","frc2265","frc694","105","15","26","Docked","NotLevel","34","42","Park","NotLevel","3"
"10","81","blue","frc2601","frc9295","frc694","138","13","34","None","Level","54","74","Docked","Level","4"
