"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc354","frc7272","frc6636","92","4","10","None","Level","23","45","Docked","Level","2"
"2","15","red","frc5421","frc7840","frc6636","28","0","0","None","Level","18","18","None","NotLevel","0"
"3","23","blue","frc6636","frc743","frc5123","30","0","0","None","Level","8","30","Docked","Level","0"
"4","28","blue","frc369","frc6636","frc8159","76","6","12","None","NotLevel","32","54","Docked","Level","0"
"5","35","red","frc9052","frc2895","frc6636","36","0","3","None","Level","8","28","Docked","Level","0"
"6","43","red","frc6636","frc1601","frc426","17","0","3","None","Level","6","14","None","NotLevel","0"
"7","55","blue","frc6636","frc6590","frc7668","69","10","28","None","Level","14","36","Docked","Level","3"
"8","64","red","frc333","frc6636","frc3950","123","12","27","None","Level","44","66","None","Level","3"
"9","70","red","frc9295","frc6636","frc1155","51","6","9","None","NotLevel","22","42","Docked","Level","2"
"10","76","red","frc6636","frc640","frc7730","53","3","6","None","NotLevel","12","22","Docked","Level","0"
