"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2895","frc4012","frc640","24","0","0","None","Level","4","24","Docked","Level","0"
"2","9","blue","frc5806","frc335","frc640","29","0","0","None","Level","2","24","Docked","Level","2"
"3","18","blue","frc353","frc7272","frc640","83","4","22","None","Level","26","46","Docked","Level","3"
"4","26","blue","frc1155","frc3760","frc640","26","0","3","None","NotLevel","18","18","None","NotLevel","0"
"5","37","blue","frc640","frc354","frc7840","54","4","7","None","NotLevel","20","42","Docked","Level","0"
"6","48","blue","frc640","frc9052","frc7718","68","3","3","None","Level","10","40","Docked","Level","3"
"7","57","red","frc2869","frc5665","frc640","59","6","21","None","Level","8","28","Docked","Level","1"
"8","63","red","frc640","frc5298","frc2601","108","12","30","None","Level","41","63","Docked","Level","1"
"9","69","red","frc333","frc640","frc6911","114","12","33","None","Level","34","56","Docked","Level","3"
"10","76","red","frc6636","frc640","frc7730","53","3","6","None","NotLevel","12","22","Docked","Level","0"
"11","84","blue","frc5123","frc640","frc7668","56","4","10","None","NotLevel","11","31","Docked","Level","0"
