"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3419","frc8159","frc5421","86","6","21","None","Level","23","35","Docked","NotLevel","2"
"2","16","red","frc426","frc8159","frc9295","43","3","11","Docked","NotLevel","10","32","Park","Level","1"
"3","23","red","frc5665","frc8159","frc9052","69","6","21","None","Level","21","43","Docked","Level","3"
"4","28","blue","frc369","frc6636","frc8159","76","6","12","None","NotLevel","32","54","Docked","Level","0"
"5","40","red","frc2265","frc7730","frc8159","55","3","6","None","NotLevel","17","39","Docked","Level","0"
"6","48","red","frc8159","frc6590","frc3760","50","0","15","None","Level","18","30","Docked","Level","0"
"7","54","blue","frc7718","frc6911","frc8159","98","6","27","None","Level","34","56","Docked","Level","3"
"8","62","blue","frc2895","frc8159","frc8739","36","3","9","None","Level","19","27","Docked","NotLevel","0"
"9","71","blue","frc8159","frc1601","frc2344","83","0","14","None","NotLevel","32","54","Park","Level","3"
"10","83","blue","frc8159","frc333","frc7272","100","6","24","None","Level","34","56","Docked","Level","3"
