"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc369","frc5665","frc1601","87","12","27","None","Level","20","40","None","Level","3"
"2","17","blue","frc7730","frc1601","frc6590","55","9","24","None","Level","15","21","Park","NotLevel","0"
"3","22","blue","frc1601","frc4571","frc9295","14","0","3","None","Level","9","11","Park","NotLevel","0"
"4","31","blue","frc1880","frc2265","frc1601","62","6","12","None","Level","25","35","Park","NotLevel","2"
"5","37","red","frc8739","frc1601","frc3419","101","9","23","None","NotLevel","31","53","Docked","Level","3"
"6","43","red","frc6636","frc1601","frc426","17","0","3","None","Level","6","14","Park","NotLevel","0"
"7","56","blue","frc1601","frc2601","frc743","83","6","21","None","Level","30","52","Park","Level","3"
"8","66","blue","frc1601","frc9052","frc6880","8","3","6","None","Level","2","2","None","Level","0"
"9","71","blue","frc8159","frc1601","frc2344","83","0","14","None","NotLevel","32","54","Park","Level","3"
"10","77","red","frc1796","frc7036","frc1601","121","12","33","None","Level","39","61","Park","Level","3"
