"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5298","frc2869","frc8346","61","10","21","None","NotLevel","19","25","Docked","NotLevel","0"
"2","11","blue","frc6911","frc1155","frc2869","74","16","37","None","Level","23","27","Park","NotLevel","0"
"3","19","blue","frc7668","frc6806","frc2869","104","14","29","Docked","Level","17","31","Docked","NotLevel","2"
"4","27","red","frc7036","frc2895","frc2869","61","10","13","None","NotLevel","13","33","Docked","Level","0"
"5","41","red","frc369","frc4012","frc2869","95","4","7","None","Level","46","68","Docked","Level","3"
"6","49","blue","frc5123","frc2869","frc335","24","4","4","None","Level","11","15","None","NotLevel","0"
"7","57","red","frc2869","frc5665","frc640","59","6","21","None","Level","8","28","Docked","Level","1"
"8","66","red","frc2869","frc353","frc8570","100","8","17","None","NotLevel","28","58","Docked","Level","3"
"9","73","blue","frc2869","frc9030","frc743","77","4","10","None","Level","27","47","Park","Level","0"
"10","78","red","frc7718","frc2869","frc3004","87","4","19","None","Level","17","39","Docked","Level","3"
