"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc3017","frc6590","frc333","76","10","25","None","Level","30","36","Park","NotLevel","2"
"2","11","red","frc694","frc3017","frc5665","86","13","28","None","Level","26","48","Docked","Level","3"
"3","18","red","frc354","frc3017","frc5806","59","7","7","None","Level","20","42","Docked","Level","0"
"4","33","blue","frc3017","frc426","frc7730","38","6","6","None","Level","10","22","Docked","NotLevel","0"
"5","40","blue","frc6880","frc9030","frc3017","68","3","6","None","Level","22","42","Docked","Level","2"
"6","46","red","frc3017","frc369","frc6911","146","12","33","None","Level","41","63","Docked","Level","4"
"7","55","red","frc7840","frc9295","frc3017","63","6","12","None","Level","14","36","Docked","Level","0"
"8","63","blue","frc1796","frc7272","frc3017","114","6","24","None","Level","43","65","Park","Level","4"
"9","74","blue","frc5421","frc3017","frc5123","82","9","24","Docked","Level","21","43","Docked","Level","3"
"10","80","red","frc8346","frc3950","frc3017","105","9","24","None","Level","39","61","Docked","Level","4"
