"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc426","frc5123","frc2601","81","6","21","None","Level","33","45","None","Level","2"
"2","17","red","frc1796","frc3950","frc5123","132","12","30","None","Level","55","77","Park","Level","4"
"3","23","blue","frc6636","frc743","frc5123","30","0","0","None","Level","8","30","Docked","Level","0"
"4","34","red","frc2344","frc5123","frc694","105","0","18","None","Level","45","67","Park","Level","3"
"5","42","red","frc353","frc5123","frc1155","84","4","19","None","Level","28","50","Docked","Level","3"
"6","49","blue","frc5123","frc2869","frc335","24","4","4","None","Level","11","15","Park","NotLevel","0"
"7","58","blue","frc8570","frc3419","frc5123","108","15","33","None","Level","33","55","Park","Level","3"
"8","67","blue","frc5123","frc9030","frc354","53","7","10","None","Level","29","33","None","NotLevel","2"
"9","74","blue","frc5421","frc3017","frc5123","82","9","24","None","Level","21","43","Park","Level","3"
"10","84","blue","frc5123","frc640","frc7668","56","4","10","None","NotLevel","11","31","Docked","Level","0"
