"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc148","frc9088","frc231","157","15","33","None","Level","64","94","Docked","Level","4"
"2","11","blue","frc148","frc7506","frc8858","114","17","28","Docked","NotLevel","46","66","Docked","Level","2"
"3","18","red","frc148","frc8573","frc8088","142","14","32","None","Level","55","75","None","Level","4"
"4","23","blue","frc6357","frc8576","frc148","143","16","37","None","Level","59","81","Park","Level","4"
"5","29","red","frc4153","frc148","frc7312","117","14","29","None","Level","53","73","Docked","Level","1"
"6","35","blue","frc9034","frc2158","frc148","133","14","32","None","Level","58","66","Docked","NotLevel","1"
"7","44","blue","frc5261","frc5503","frc148","114","4","15","Docked","NotLevel","47","69","Docked","Level","2"
"8","48","red","frc148","frc7616","frc4192","122","12","27","None","Level","55","65","Docked","NotLevel","1"
"9","56","blue","frc2714","frc5572","frc148","165","16","34","None","Level","69","91","Docked","Level","4"
"10","61","red","frc2583","frc148","frc624","158","16","34","None","Level","67","89","Docked","Level","4"
"11","71","blue","frc118","frc148","frc3005","192","30","51","None","Level","66","96","None","Level","4"
"12","77","blue","frc4610","frc148","frc2881","133","14","28","None","NotLevel","65","75","Park","NotLevel","3"
