"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5572","frc2881","frc7506","141","15","29","Docked","NotLevel","57","87","Docked","Level","4"
"2","9","blue","frc8370","frc418","frc5572","81","16","22","None","Level","14","34","Docked","Level","0"
"3","17","red","frc2687","frc5572","frc3310","165","24","42","None","Level","64","78","Docked","NotLevel","3"
"4","26","red","frc5572","frc5503","frc9034","65","6","9","None","Level","19","41","Docked","Level","0"
"5","32","red","frc5417","frc5572","frc2587","116","9","23","None","NotLevel","36","56","Park","Level","4"
"6","40","blue","frc8576","frc5572","frc9105","131","16","34","Docked","Level","50","72","Docked","Level","4"
"7","45","blue","frc231","frc8088","frc5572","106","16","37","None","Level","27","49","Park","Level","1"
"8","51","blue","frc5572","frc6357","frc5829","125","16","22","None","Level","47","61","Docked","NotLevel","3"
"9","56","blue","frc2714","frc5572","frc148","165","16","34","None","Level","69","91","Docked","Level","4"
"10","62","red","frc5572","frc4153","frc1745","121","14","32","None","Level","51","69","Docked","NotLevel","2"
"11","68","red","frc7312","frc8858","frc5572","93","12","30","Docked","Level","33","43","Docked","NotLevel","1"
"12","76","blue","frc9088","frc2583","frc5572","116","18","36","None","Level","33","55","Docked","Level","2"
