"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc5682","frc9034","frc5829","61","12","18","None","Level","16","38","Docked","Level","0"
"2","11","red","frc2158","frc5829","frc2583","135","15","30","Docked","Level","58","80","Docked","Level","4"
"3","16","blue","frc4192","frc5829","frc231","77","7","21","None","NotLevel","24","46","Docked","Level","1"
"4","21","red","frc5829","frc624","frc4610","111","9","27","Docked","Level","34","64","Docked","Level","2"
"5","28","blue","frc8573","frc8576","frc5829","113","16","34","Docked","Level","45","59","Docked","NotLevel","1"
"6","34","blue","frc2714","frc5829","frc1745","149","10","24","None","NotLevel","65","95","Park","Level","2"
"7","46","red","frc5829","frc3310","frc8874","130","14","32","Docked","Level","56","78","Docked","Level","4"
"8","51","blue","frc5572","frc6357","frc5829","125","16","22","None","Level","47","61","Docked","NotLevel","3"
"9","59","red","frc5829","frc2587","frc2881","130","18","36","Docked","Level","33","55","Docked","Level","3"
"10","66","blue","frc5829","frc118","frc9105","140","19","40","None","Level","53","75","Docked","Level","4"
"11","72","blue","frc4206","frc7506","frc5829","123","18","36","Docked","Level","37","57","Docked","Level","4"
"12","80","red","frc8370","frc5829","frc8088","87","4","7","None","Level","42","48","Docked","NotLevel","2"
