"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8749","frc418","frc118","138","13","34","Docked","Level","44","64","Docked","Level","4"
"2","10","red","frc118","frc6901","frc5503","122","9","30","Docked","Level","42","72","Docked","Level","2"
"3","14","blue","frc118","frc2714","frc9034","134","15","30","None","Level","57","79","Docked","Level","4"
"4","22","red","frc3310","frc118","frc2158","182","20","41","Docked","Level","74","96","Docked","Level","4"
"5","29","blue","frc8088","frc118","frc4610","122","25","31","None","Level","46","66","Docked","Level","3"
"6","36","blue","frc8858","frc118","frc9088","139","15","36","Docked","Level","48","78","Docked","Level","4"
"7","43","blue","frc118","frc1745","frc7616","139","9","30","Docked","Level","44","64","Docked","Level","4"
"8","49","red","frc8576","frc2583","frc118","152","18","35","Docked","NotLevel","60","82","Park","Level","4"
"9","60","red","frc6357","frc5411","frc118","171","18","36","None","Level","70","100","Docked","Level","4"
"10","66","blue","frc5829","frc118","frc9105","140","19","40","Docked","Level","53","75","Docked","Level","4"
"11","71","blue","frc118","frc148","frc3005","192","30","51","Docked","Level","66","96","Docked","Level","4"
"12","76","red","frc2687","frc8573","frc118","164","19","37","Docked","Level","70","92","Docked","Level","4"
